crawl_date,Address,Content_Type,Status_Code,Status,Indexability,Indexability_Status,Title_1,Title_1_Length,Title_1_Pixel_Width,Meta_Description_1,Meta_Description_1_Length,Meta_Description_1_Pixel_Width,Meta_Keywords_1,Meta_Keywords_1_Length,H1_1,H1_1_Length,H2_1,H2_1_Length,H2_2,H2_2_Length,Meta_Robots_1,X_Robots_Tag_1,Meta_Refresh_1,Canonical_Link_Element_1,rel_next_1,rel_prev_1,HTTP_rel_next_1,HTTP_rel_prev_1,amphtml_Link_Element,Size_bytes,Transferred_bytes,Total_Transferred_bytes,CO2_mg,Carbon_Rating,Word_Count,Sentence_Count,Average_Words_Per_Sentence,Flesch_Reading_Ease_Score,Readability,Text_Ratio,Crawl_Depth,Folder_Depth,Link_Score,Inlinks,Unique_Inlinks,Unique_JS_Inlinks,of_Total,Outlinks,Unique_Outlinks,Unique_JS_Outlinks,External_Outlinks,Unique_External_Outlinks,Unique_External_JS_Outlinks,Closest_Near_Duplicate_Match,No_Near_Duplicates,Spelling_Errors,Grammar_Errors,Hash,Response_Time,Last_Modified,Redirect_URL,Redirect_Type,Cookies,Language,HTTP_Version,Mobile_Alternate_Link,Closest_Semantically_Similar_Address,Semantic_Similarity_Score,No_Semantically_Similar,Semantic_Relevance_Score,URL_Encoded_Address,Crawl_Timestamp
2026-04-27,https://almapay.com/_next/static/chunks/pages/contact-4fb70f938456b7dc.js,application/javascript; charset=utf-8,200,OK,Indexable,,,0,0,,0,0,,0,,0,,0,,0,,,,,,,,,,0,0,0,0.000,,0,,,,,0.000,2,4,,0,0,0,0.000,0,0,0,0,0,0,,,,,,0.032,"Fri, 20 Mar 2026 16:26:51 GMT",,,,,1.1,,,,,,https://almapay.com/_next/static/chunks/pages/contact-4fb70f938456b7dc.js,2026-04-27 15:15:12
2026-04-27,https://almapay.com/fr-FR/pages/cas-client-ipln,text/html; charset=utf-8,200,OK,Indexable,,IPLN & Alma - Retour d'expérience du paiement fractionné,56,517,Le spécialiste photo et vidéo IPLN propose Alma depuis 2019. Résultats : +50% sur le panier moyen avec Alma et +25% de taux de réachat pour ces clients.,152,948,,0,IPLN,4,"Le témoignage de Douglas Studient, directeur commercial chez IPLN",65,Découverte de l'enseigne IPLN,29,,,,https://almapay.com/fr-FR/pages/cas-client-ipln,,,,,,251210,66612,66612,25.518,,678,121,5.603,73.249,Fairly Easy,2.478,2,2,,5,4,0,2.420,74,50,0,10,9,0,,,,,f83ac5d2558d75b22c87db29b2b384c9,0.380,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/pages/cas-client-ipln,2026-04-27 15:15:12
2026-04-27,https://almapay.com/pt-PT/contato,text/html; charset=utf-8,200,OK,Indexable,,Contate-nos | Alma,18,171,Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.,152,990,,0,Contate-nos,11,"Aumente suas vendas, assim como as 21 000 marcas que já usam Alma",65,,0,,,,https://almapay.com/pt-PT/contato,,,,,,121938,32348,32348,12.392,,92,20,4.600,44.920,Hard,1.163,2,1,,39,18,0,10.910,39,19,0,10,9,0,,,,,381c083a970128d746dc78d91f3b358d,0.376,,,,,pt-PT,1.1,,,,,,https://almapay.com/pt-PT/contato,2026-04-27 15:15:12
2026-04-27,https://almapay.com/fr-FR/nous-contacter,text/html; charset=utf-8,200,OK,Indexable,,Contactez-nous | Alma,21,202,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Contactez-nous,14,"Comme les 21 000 marchands qui utilisent déjà Alma, augmentez vos ventes",72,,0,,,,https://almapay.com/fr-FR/nous-contacter,,,,,,161867,39437,39437,15.108,,118,23,5.130,81.180,Easy,1.627,2,1,,66,45,0,27.270,67,45,0,9,8,0,,,,,cd20c30431a641f3a8ca80d533e5030e,0.328,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/nous-contacter,2026-04-27 15:15:12
2026-04-27,https://almapay.com/fr-BE/nous-contacter,text/html; charset=utf-8,200,OK,Indexable,,Contactez-nous | Alma,21,202,Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.,155,923,,0,Contactez-nous,14,"Comme les 17 000 marchands qui utilisent déjà Alma, augmentez vos ventes",72,,0,,,,https://almapay.com/fr-BE/nous-contacter,,,,,,126289,32957,32957,12.625,,98,20,4.900,78.415,Fairly Easy,1.316,2,1,,45,21,0,12.730,45,23,0,10,8,0,,,,,fa6c8e9613d15f358b35f0e88baf84e4,0.404,,,,,fr-BE,1.1,,,,,,https://almapay.com/fr-BE/nous-contacter,2026-04-27 15:15:12
2026-04-27,https://almapay.com/fr-FR/clients,text/html; charset=utf-8,200,OK,Indexable,,"Libérez vos achats,  payez en plusieurs fois. | Alma",52,446,Payez avec Alma dans plus de 21 000 enseignes et ajustez vos échéances gratuitement si besoin.,94,599,,0,"Libérez vos achats, payez en plusieurs fois.",44,Paiement en plusieurs fois simple et immédiat.,46,Décalez gratuitement vos échéances,34,,,,https://almapay.com/fr-FR/clients,,,,,,248582,46342,46342,17.753,,413,84,4.917,82.421,Easy,1.122,2,1,,95,46,0,27.880,33,13,0,25,24,0,,,,,f0514ffdf9d89597bd016ca6c91d6129,0.423,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/clients,2026-04-27 15:15:12
2026-04-27,https://almapay.com/nl-BE/contact,text/html; charset=utf-8,200,OK,Indexable,,Contacteer ons | Alma,21,198,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Contacteer ons,14,"Verhoog jouw omzet, zoals de 21 000 winkels die Alma al gebruiken.",66,,0,,,,https://almapay.com/nl-BE/contact,,,,,,125786,32776,32776,12.556,,87,19,4.579,71.884,Fairly Easy,1.240,2,1,,45,21,0,12.730,44,23,0,10,8,0,,,,,dd144ec192c3b39f2eb22d186676a3b9,0.315,,,,,nl-BE,1.1,,,,,,https://almapay.com/nl-BE/contact,2026-04-27 15:15:12
2026-04-27,https://almapay.com/nl-BE/oplossingen/online,text/html; charset=utf-8,200,OK,Indexable,,Verkoop meer online | Alma,26,247,Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.,123,770,,0,Verkoop meer online.,20,Een oplossing aangepast aan jouw bedrijf,40,Implementeer Alma in een handomdraai,36,,,,https://almapay.com/nl-BE/oplossingen/online,,,,,,251920,56421,56421,21.614,,470,90,5.222,62.754,Normal,1.607,2,2,,46,21,0,12.730,47,23,0,12,9,0,,,,,556b7dcd37efb6750494a2b8110033fe,0.370,,,,,nl-BE,1.1,,,,,,https://almapay.com/nl-BE/oplossingen/online,2026-04-27 15:15:12
2026-04-27,https://almapay.com/fr-FR/solutions/en-ligne,text/html; charset=utf-8,200,OK,Indexable,,Paiement en plusieurs fois e-commerce avec Alma | Alma,54,517,Offrez le paiement en plusieurs fois en ligne. Augmentez vos ventes et votre satisfaction client. Paiement garanti. Installation en moins d'1 heure avec CMS.,157,953,,0,Faites plus de ventes en ligne.,31,Une expérience fluide pour les boutiques e-commerce,51,Gagnez du temps avec nos intégrations clé en main,49,,,,https://almapay.com/fr-FR/solutions/en-ligne,,,,,,295621,65627,65627,25.140,,1189,198,6.005,67.329,Normal,3.228,2,2,,61,45,0,27.270,85,52,0,10,9,0,,,,,a5b7215da2da53c92ce3336f9fde5627,0.525,,,,,fr-FR,1.1,,,,,,https://almapay.com/fr-FR/solutions/en-ligne,2026-04-27 15:15:12
2026-04-27,https://almapay.com/fr-BE/solutions/en-ligne,text/html; charset=utf-8,200,OK,Indexable,,"Paiement en ligne en plusieurs fois ou en différé, garanti",58,503,Offrez le paiement en plusieurs fois en ligne. Augmentez vos ventes et votre satisfaction client. Paiement garanti. Installation simple & rapide.,145,868,,0,Faites plus de ventes en ligne.,31,La solution adaptée à votre activité,36,Déployez Alma en un claquement de doigts,40,,,,https://almapay.com/fr-BE/solutions/en-ligne,,,,,,262638,57978,57978,22.210,,519,97,5.351,77.846,Fairly Easy,1.638,2,2,,46,21,0,12.730,48,23,0,12,9,0,,,,,8e2c89772c2dbdd3bdeb5e39a9396df8,0.337,,,,,fr-BE,1.1,,,,,,https://almapay.com/fr-BE/solutions/en-ligne,2026-04-27 15:15:13
2026-04-27,https://almapay.com/pt-PT/solucoes/online,text/html; charset=utf-8,200,OK,Indexable,,Faça mais vendas online | Alma,30,282,Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.,152,990,,0,Faça mais vendas online. Obtenha a Alma.,40,"A solução certa, adaptada ao seu negócio",40,Comece com a Alma num instante,30,,,,https://almapay.com/pt-PT/solucoes/online,,,,,,252318,55876,55876,21.405,,474,89,5.326,50.613,Fairly Hard,1.450,2,2,,41,18,0,10.910,42,19,0,12,10,0,,,,,fd8098f56ba175705b2bd69d5dce21b7,0.382,,,,,pt-PT,1.1,,,,,,https://almapay.com/pt-PT/solucoes/online,2026-04-27 15:15:13
